City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,San Andres,12.5847,-81.7006,86.02,74,75,9.22,CO,2021-07-19 15:09:12
298,Baza,37.4907,-2.7726,95.58,20,1,3.0,ES,2021-07-19 15:09:18
299,Ilheus,-14.7889,-39.0494,81.43,59,5,6.55,BR,2021-07-19 15:05:24
300,Tripoli,32.8752,13.1875,82.17,58,0,10.29,LY,2021-07-19 15:09:18
301,Victoria,22.2855,114.1577,82.38,90,100,5.99,HK,2021-07-19 15:00:08
302,Kaina,12.6374,8.5873,95.0,33,69,9.62,NG,2021-07-19 15:09:19
303,Altay,47.8667,88.1167,67.08,36,0,5.55,CN,2021-07-19 15:09:19
304,Rivers,50.0308,-100.2403,63.55,80,13,10.71,CA,2021-07-19 15:09:19
305,Cabra,37.4725,-4.4421,101.64,28,0,5.99,ES,2021-07-19 15:01:19
306,Zheleznodorozhnyy,55.7503,38.0042,83.75,36,89,10.09,RU,2021-07-19 15:07:48
307,Marsa Matruh,31.3525,27.2453,83.01,64,0,16.13,EG,2021-07-19 15:09:20
308,Nokaneng,-19.6667,22.2667,72.3,17,0,3.38,BW,2021-07-19 15:01:04
309,San Cristobal,7.7669,-72.225,75.47,68,33,7.92,VE,2021-07-19 15:01:15
310,Sao Benedito Do Rio Preto,-3.3336,-43.5283,92.77,43,80,4.92,BR,2021-07-19 15:09:21
311,Grand Bank,47.0999,-55.765,69.8,61,100,6.33,CA,2021-07-19 15:09:22
312,Vila Velha,-20.3297,-40.2925,72.59,77,89,11.01,BR,2021-07-19 15:01:55
313,Alofi,-19.0595,-169.9187,77.09,77,7,18.52,NU,2021-07-19 15:01:13
314,Zhangjiakou,40.81,114.8794,72.99,85,100,7.09,CN,2021-07-19 15:09:22
315,Shingu,33.7333,135.9833,78.91,93,5,2.53,JP,2021-07-19 15:06:35
316,San Vicente,-26.6167,-54.1333,51.01,45,8,3.96,AR,2021-07-19 15:09:23
317,Kumluca,36.3703,30.2869,86.43,47,0,9.19,TR,2021-07-19 15:02:15
318,Balabac,7.9868,117.0645,82.4,74,100,13.53,PH,2021-07-19 15:05:25
319,Nyirpazony,47.9833,21.8,76.98,71,97,18.95,HU,2021-07-19 15:09:23
320,Patiya,22.2931,91.9762,79.36,87,100,4.61,BD,2021-07-19 15:09:24
321,Praia Da Vitoria,38.7333,-27.0667,72.95,72,82,12.26,PT,2021-07-19 15:01:02
322,Hambantota,6.1241,81.1185,84.54,74,20,9.22,LK,2021-07-19 15:02:31
323,Cayenne,4.9333,-52.3333,78.84,89,75,1.01,GF,2021-07-19 15:02:15
324,Celestun,20.8667,-90.4,83.17,67,71,4.97,MX,2021-07-19 15:09:25
325,Kirakira,-10.4544,161.9205,77.32,79,70,9.26,SB,2021-07-19 15:06:04
326,Emba,48.8264,58.1442,87.87,33,74,8.37,KZ,2021-07-19 15:02:17
327,Saravan,39.7196,45.6483,88.45,32,51,4.79,AM,2021-07-19 15:09:26
328,Vila Do Maio,15.1333,-23.2167,83.19,84,50,9.69,CV,2021-07-19 15:09:26
329,Kokoda,-8.8785,147.7407,75.4,92,100,0.87,PG,2021-07-19 15:09:26
330,Jiexiu,37.0244,111.9125,69.49,89,100,3.27,CN,2021-07-19 15:09:26
331,Halmstad,56.6745,12.8568,73.74,48,58,12.66,SE,2021-07-19 15:09:27
332,Sept-Iles,50.2001,-66.3821,69.06,75,75,8.01,CA,2021-07-19 15:00:33
333,Monte Alto,-21.2611,-48.4964,63.97,13,0,8.9,BR,2021-07-19 15:09:27
334,Dzilam Gonzalez,21.2833,-88.9333,86.68,59,42,4.92,MX,2021-07-19 15:09:28
335,Malindi,-3.2175,40.1191,77.38,75,38,17.94,KE,2021-07-19 15:01:19
336,Pascagoula,30.3658,-88.5561,88.03,84,75,4.61,US,2021-07-19 15:09:28
337,Leningradskiy,69.3833,178.4167,37.58,95,100,3.29,RU,2021-07-19 15:02:35
338,Itaueira,-7.6033,-43.0256,95.85,24,0,6.73,BR,2021-07-19 15:09:29
339,Plettenberg Bay,-34.0527,23.3716,60.42,78,43,10.2,ZA,2021-07-19 15:09:29
340,Myatlevo,54.8969,35.6762,69.75,96,99,11.12,RU,2021-07-19 15:09:29
341,Taoudenni,22.6783,-3.9836,119.48,4,55,5.61,ML,2021-07-19 15:09:30
342,Yamada,39.4667,141.95,73.9,83,67,3.71,JP,2021-07-19 15:02:58
343,Vaitape,-16.5167,-151.75,79.45,73,90,24.29,PF,2021-07-19 15:09:30
344,Inirida,3.8653,-67.9239,74.98,92,99,4.07,CO,2021-07-19 15:09:30
345,Portland,45.5234,-122.6762,66.7,69,0,1.01,US,2021-07-19 15:00:49
346,Aswan,24.0934,32.907,109.11,10,4,4.36,EG,2021-07-19 15:02:11
347,Kuala Perlis,6.4,100.1333,80.89,71,92,5.08,MY,2021-07-19 15:09:31
348,La Tebaida,4.4527,-75.7875,76.77,61,31,3.09,CO,2021-07-19 15:09:31
349,Uspenka,48.3903,39.1619,96.19,29,2,6.35,UA,2021-07-19 15:09:32
350,Diamantina,-18.2494,-43.6003,77.59,37,0,4.5,BR,2021-07-19 15:09:32
351,Ulladulla,-35.35,150.4667,50.09,59,4,13.22,AU,2021-07-19 15:09:32
352,Sayyan,15.1718,44.3244,67.96,46,100,14.18,YE,2021-07-19 15:09:33
353,Wajima,37.4,136.9,77.72,81,57,5.57,JP,2021-07-19 15:09:33
354,Port Hardy,50.6996,-127.4199,56.48,78,68,1.99,CA,2021-07-19 15:01:51
355,Katobu,-4.9408,122.5276,74.17,93,75,4.7,ID,2021-07-19 15:09:34
356,San Jose,37.3394,-121.895,73.02,73,75,0.0,US,2021-07-19 15:03:50
357,Shaunavon,49.6501,-108.4181,72.39,57,36,13.13,CA,2021-07-19 15:09:34
358,Linxia,35.6003,103.2064,66.58,61,1,4.92,CN,2021-07-19 15:05:54
359,Awbari,26.5921,12.7805,101.91,11,0,9.53,LY,2021-07-19 15:02:00
360,Lima,-12.0432,-77.0282,61.05,82,90,6.91,PE,2021-07-19 15:04:45
361,Khovu-Aksy,51.1333,93.6,59.99,60,87,2.71,RU,2021-07-19 15:09:35
362,Evanston,42.0411,-87.6901,81.1,71,1,1.01,US,2021-07-19 15:09:35
363,Hazorasp,41.3194,61.0742,98.44,12,5,9.01,UZ,2021-07-19 15:03:24
364,Petropavlovsk-Kamchatskiy,53.0452,158.6483,51.51,97,100,1.14,RU,2021-07-19 15:04:00
365,Rocha,-34.4833,-54.3333,50.88,72,100,13.6,UY,2021-07-19 15:03:26
366,Emporia,38.4039,-96.1817,77.2,69,1,9.22,US,2021-07-19 15:09:36
367,Puerto Escondido,15.85,-97.0667,86.83,66,1,5.75,MX,2021-07-19 15:04:51
368,Kazachinskoye,57.6953,93.2761,57.88,90,4,2.86,RU,2021-07-19 15:09:36
369,High Level,58.5169,-117.136,56.16,79,100,4.29,CA,2021-07-19 15:09:37
370,Los Llanos De Aridane,28.6585,-17.9182,71.35,78,20,16.11,ES,2021-07-19 15:03:22
371,Pizarro,4.9533,-77.366,81.72,77,49,1.86,CO,2021-07-19 15:09:37
372,Aksu,41.1231,80.2644,74.35,52,74,6.04,CN,2021-07-19 15:03:20
373,Jieshi,22.8134,115.8257,79.95,87,100,17.63,CN,2021-07-19 15:09:38
374,Muisne,0.6,-80.0333,76.51,84,100,6.4,EC,2021-07-19 15:02:58
375,Siquijor,9.2142,123.515,83.61,73,100,10.07,PH,2021-07-19 15:09:38
376,Huarmey,-10.0681,-78.1522,67.24,72,41,6.8,PE,2021-07-19 15:01:25
377,Ancud,-41.8697,-73.8203,46.22,97,100,6.55,CL,2021-07-19 15:02:24
378,Mackay,-21.15,149.2,54.05,77,1,5.37,AU,2021-07-19 15:05:49
379,Bonavista,48.6499,-53.1147,65.12,71,84,8.59,CA,2021-07-19 15:05:08
380,Caninde De Sao Francisco,-9.66,-37.7894,87.84,39,1,7.43,BR,2021-07-19 15:09:39
381,Miracema Do Tocantins,-9.5618,-48.3967,96.82,17,0,6.31,BR,2021-07-19 15:09:39
382,Padang,-0.9492,100.3543,78.12,83,94,3.98,ID,2021-07-19 15:01:09
383,Ornskoldsvik,63.2909,18.7153,63.55,48,20,24.16,SE,2021-07-19 15:09:40
384,Karratha,-20.7377,116.8463,69.94,69,38,3.49,AU,2021-07-19 15:01:23
385,Nalut,30.3333,10.85,97.11,14,0,11.12,LY,2021-07-19 15:09:40
386,Kautokeino,69.0125,23.0412,53.74,51,54,27.4,NO,2021-07-19 15:09:41
387,Qiyang,26.5911,111.8474,78.15,85,100,4.59,CN,2021-07-19 15:09:41
388,Ilo,-17.6394,-71.3375,59.86,82,0,13.8,PE,2021-07-19 15:09:41
389,Iguatu,-6.3594,-39.2986,95.4,27,0,6.98,BR,2021-07-19 15:04:48
390,Almaznyy,48.0448,40.045,96.94,26,2,3.44,RU,2021-07-19 15:09:42
391,Albury,-36.0833,146.9167,46.31,96,75,3.44,AU,2021-07-19 15:05:44
392,Fort Nelson,58.8053,-122.7002,45.99,100,75,2.3,CA,2021-07-19 15:00:43
393,Adelaide,-34.9333,138.6,52.57,90,0,1.01,AU,2021-07-19 15:05:14
394,Caravelas,-17.7125,-39.2481,82.58,54,2,8.46,BR,2021-07-19 15:09:43
395,Khani,41.9563,42.9566,83.77,47,13,3.83,GE,2021-07-19 15:09:43
396,San Policarpo,12.1791,125.5072,80.19,83,100,6.8,PH,2021-07-19 15:09:45
397,East Angus,45.4834,-71.6658,67.64,79,92,2.98,CA,2021-07-19 15:09:45
398,Okhotsk,59.3833,143.3,55.69,85,35,5.57,RU,2021-07-19 15:06:05
399,Antofagasta,-23.65,-70.4,66.22,62,97,4.07,CL,2021-07-19 15:09:45
400,Liberia,6.5,-9.5,80.35,82,91,4.74,LR,2021-07-19 15:07:34
401,Sisimiut,66.9395,-53.6735,44.06,94,100,12.46,GL,2021-07-19 15:03:59
402,Sobolevo,54.4299,31.8996,74.39,72,99,4.97,RU,2021-07-19 15:00:33
403,Monte Alegre,-2.0078,-54.0692,88.99,51,0,4.38,BR,2021-07-19 15:09:46
404,Hofn,64.2539,-15.2082,53.53,79,27,10.54,IS,2021-07-19 15:03:18
405,Moron,-34.6534,-58.6198,52.02,66,15,3.0,AR,2021-07-19 15:05:17
406,Deputatskiy,69.3,139.9,50.79,89,100,3.47,RU,2021-07-19 15:09:47
407,Tiarei,-17.5333,-149.3333,75.22,80,100,25.21,PF,2021-07-19 15:01:29
408,Biak,-0.9131,122.8766,75.56,76,99,4.16,ID,2021-07-19 15:02:13
409,Skelleftea,64.7507,20.9528,66.99,43,75,1.99,SE,2021-07-19 15:05:45
410,Norrtalje,59.758,18.705,70.23,38,22,3.76,SE,2021-07-19 15:09:47
411,San Jose De Buan,12.0529,125.0251,76.57,92,100,2.3,PH,2021-07-19 15:09:48
412,Perdoes,-21.0908,-45.0914,72.07,13,0,11.39,BR,2021-07-19 15:09:48
413,La Ronge,55.1001,-105.2842,57.42,57,2,5.32,CA,2021-07-19 15:02:09
414,Xining,36.6167,101.7667,62.91,63,83,4.25,CN,2021-07-19 15:02:50
415,Casablanca,33.5928,-7.6192,86.22,61,0,15.99,MA,2021-07-19 15:09:49
416,Belyy Yar,53.6039,91.3903,64.29,77,0,2.24,RU,2021-07-19 15:09:49
417,Klaksvik,62.2266,-6.589,52.72,88,97,17.36,FO,2021-07-19 15:02:05
418,Puerto Madero,14.7208,-92.4215,84.4,70,20,2.3,MX,2021-07-19 15:07:29
419,Pangnirtung,66.1451,-65.7125,42.3,95,100,1.61,CA,2021-07-19 15:00:43
420,Itarema,-2.9248,-39.9167,88.18,54,8,13.62,BR,2021-07-19 15:05:31
421,Areosa,41.7178,-8.8571,76.26,75,7,9.98,PT,2021-07-19 15:09:50
422,Uruguaiana,-29.7547,-57.0883,51.24,55,0,5.01,BR,2021-07-19 15:09:50
423,Waingapu,-9.6567,120.2641,74.25,83,62,5.44,ID,2021-07-19 15:01:44
424,Clyde River,70.4692,-68.5914,43.03,56,90,9.22,CA,2021-07-19 14:58:44
425,Piacabucu,-10.4056,-36.4344,79.14,75,23,6.96,BR,2021-07-19 15:09:51
426,Agadir,30.4202,-9.5982,91.85,24,2,8.43,MA,2021-07-19 15:09:51
427,Usvyaty,55.7456,30.7533,76.57,46,90,6.17,RU,2021-07-19 15:09:52
428,Zemio,5.0314,25.1361,76.66,76,81,5.35,CF,2021-07-19 15:09:52
429,Severodvinsk,64.5635,39.8302,64.51,62,45,6.62,RU,2021-07-19 15:09:53
430,Bourail,-21.5667,165.4833,67.57,82,100,4.81,NC,2021-07-19 15:09:53
431,Yining,29.0361,114.5636,76.84,92,97,2.19,CN,2021-07-19 15:09:54
432,Orbetello,42.4408,11.2196,91.24,40,23,15.12,IT,2021-07-19 15:09:54
433,Mindelo,16.8901,-24.9804,80.15,69,20,8.05,CV,2021-07-19 15:09:54
434,Shahreza,32.0339,51.8794,86.23,22,98,7.94,IR,2021-07-19 15:09:55
435,Arauca,7.0847,-70.7591,74.59,94,99,5.44,CO,2021-07-19 15:09:57
436,Sedan,49.6667,5.0,79.72,61,8,9.78,FR,2021-07-19 15:09:57
437,Kruisfontein,-34.0033,24.7314,60.89,71,0,14.34,ZA,2021-07-19 15:01:55
438,Nioro,13.35,-15.75,92.03,49,100,3.85,GM,2021-07-19 15:09:57
439,Mizdah,31.4451,12.9801,92.57,17,0,12.08,LY,2021-07-19 15:09:58
440,Atasu,48.6814,71.6433,80.62,32,17,8.63,KZ,2021-07-19 15:01:40
441,Belomorsk,64.5232,34.7668,66.24,41,86,7.83,RU,2021-07-19 15:03:52
442,Prudy,57.5738,46.2718,74.52,73,87,4.47,RU,2021-07-19 15:09:58
443,Belaya Gora,68.5333,146.4167,57.29,46,100,6.76,RU,2021-07-19 15:06:20
444,Lethem,3.3803,-59.7968,87.06,60,5,3.62,GY,2021-07-19 15:09:59
445,Derzhavinsk,51.1,66.3167,69.91,63,59,11.27,KZ,2021-07-19 15:09:59
446,Mount Isa,-20.7333,139.5,53.37,35,7,4.61,AU,2021-07-19 15:01:01
447,Kiruna,67.8557,20.2251,54.52,50,0,19.57,SE,2021-07-19 15:10:00
448,Ust-Ishim,57.6935,71.1665,59.54,92,100,3.74,RU,2021-07-19 15:10:00
449,Ponta Delgada,37.7333,-25.6667,72.32,83,40,12.66,PT,2021-07-19 15:03:21
450,Oranjemund,-28.55,16.4333,59.74,78,20,15.23,NA,2021-07-19 15:06:26
451,Wahiawa,21.5028,-158.0236,73.76,91,90,0.0,US,2021-07-19 15:10:01
452,Ambanja,-13.6833,48.45,75.49,69,86,1.54,MG,2021-07-19 15:10:01
453,Bacolod,10.6667,122.95,79.05,88,100,10.47,PH,2021-07-19 15:10:03
454,Urdoma,61.7533,48.5442,80.87,37,47,8.46,RU,2021-07-19 15:10:04
455,Morros,-9.4467,-46.3003,92.82,17,1,7.94,BR,2021-07-19 15:10:04
456,Varnavino,57.4035,45.0916,79.2,59,97,1.14,RU,2021-07-19 15:10:05
457,Sale,34.0389,-6.8166,85.64,65,0,6.91,MA,2021-07-19 15:10:05
458,Inuvik,68.3499,-133.7218,58.91,71,100,8.16,CA,2021-07-19 15:01:48
459,Petrolina,-9.3986,-40.5008,86.05,39,0,9.22,BR,2021-07-19 15:10:06
460,Bichena,10.45,38.2,61.25,75,68,3.09,ET,2021-07-19 15:10:06
461,Caronport,50.4501,-105.8179,64.6,67,38,11.65,CA,2021-07-19 15:10:07
462,Hualmay,-11.0964,-77.6139,65.86,72,49,7.83,PE,2021-07-19 15:02:54
463,Carballo,43.213,-8.691,72.01,81,0,5.88,ES,2021-07-19 15:10:07
464,Kiunga,-6.1219,141.2906,73.38,99,98,2.89,PG,2021-07-19 15:10:08
465,Kisangani,0.5167,25.2,77.05,66,100,3.15,CD,2021-07-19 15:10:08
466,Pokhara,28.2333,83.9833,73.2,91,100,2.59,NP,2021-07-19 15:06:00
467,Namatanai,-3.6667,152.4333,78.21,84,100,4.03,PG,2021-07-19 15:03:37
468,Ribeirao Preto,-21.1775,-47.8103,62.6,34,0,4.61,BR,2021-07-19 15:10:09
469,Orange Walk,17.8333,-88.8333,85.86,87,100,4.72,BZ,2021-07-19 15:10:10
470,Cumaral,4.2708,-73.4867,71.28,92,95,1.74,CO,2021-07-19 15:10:10
471,Grand Island,40.925,-98.342,76.19,64,20,1.01,US,2021-07-19 15:06:55
472,Huilong,31.8111,121.655,82.98,91,49,11.77,CN,2021-07-19 15:10:11
473,Tambacounda,13.7539,-13.7586,94.86,45,72,5.97,SN,2021-07-19 15:10:12
474,Vardo,70.3705,31.1107,53.8,71,75,5.75,NO,2021-07-19 15:03:04
475,Churapcha,62.0025,132.4325,66.6,72,11,7.81,RU,2021-07-19 15:10:13
476,Nisia Floresta,-6.0911,-35.2086,83.21,59,51,13.29,BR,2021-07-19 15:10:14
477,Tottori,35.5,134.2333,76.17,79,2,6.06,JP,2021-07-19 15:10:14
478,Camacha,33.0833,-16.3333,74.16,60,75,12.66,PT,2021-07-19 15:10:15
479,Kampot,10.6167,104.1833,84.25,84,100,8.37,KH,2021-07-19 15:10:15
480,Diffa,13.3154,12.6113,93.63,35,61,8.93,NE,2021-07-19 15:10:16
481,Pangkalanbuun,-2.6833,111.6167,74.97,97,62,2.55,ID,2021-07-19 15:10:17
482,Amapa,1.0,-52.0,90.09,49,0,1.9,BR,2021-07-19 15:06:31
483,Aklavik,68.2191,-135.0107,58.84,71,100,11.1,CA,2021-07-19 15:02:19
484,Muros,42.7762,-9.0603,82.9,68,46,7.67,ES,2021-07-19 15:02:06
485,Miandrivazo,-19.5167,45.4667,82.96,33,93,6.38,MG,2021-07-19 15:10:18
486,Grindavik,63.8424,-22.4338,53.56,87,75,6.91,IS,2021-07-19 15:02:47
487,Tenabo,20.05,-90.2333,82.4,54,16,4.94,MX,2021-07-19 15:10:19
488,Gandorhun,7.5,-11.8333,80.96,83,79,6.22,SL,2021-07-19 15:10:19
489,Fatehgarh,27.3667,79.6333,78.58,86,100,4.5,IN,2021-07-19 15:10:19
490,Alta Floresta,-9.8756,-56.0861,86.65,36,0,7.99,BR,2021-07-19 15:05:51
491,Emmett,43.8735,-116.4993,87.69,20,100,11.99,US,2021-07-19 15:10:20
492,Roald,62.5833,6.1333,66.16,76,75,23.02,NO,2021-07-19 15:10:20
493,Sahaswan,28.0833,78.75,78.6,91,100,5.55,IN,2021-07-19 15:10:21
494,Port Augusta,-32.5,137.7667,53.74,55,44,7.02,AU,2021-07-19 15:10:21
495,Kyshtovka,56.555,76.6271,61.54,79,100,3.53,RU,2021-07-19 15:10:22
496,Ndola,-12.9587,28.6366,55.74,39,54,3.0,ZM,2021-07-19 15:10:22
497,Igarka,67.4667,86.5833,56.12,56,88,5.3,RU,2021-07-19 15:10:22
498,Maragogi,-9.0122,-35.2225,78.76,78,61,9.86,BR,2021-07-19 15:06:22
499,Alyangula,-13.8483,136.4192,70.92,72,90,9.42,AU,2021-07-19 15:10:23
500,Berkovica,44.6156,18.4294,71.91,90,100,6.71,BA,2021-07-19 15:10:23
501,Mangrol,21.1167,70.1167,83.26,81,100,20.51,IN,2021-07-19 15:10:24
502,Mayor Pablo Lagerenza,-19.9309,-60.7718,66.6,14,28,5.57,PY,2021-07-19 15:05:27
503,Songjianghe,42.1859,127.479,66.63,94,93,3.33,CN,2021-07-19 15:10:24
504,Terrace Bay,48.7834,-87.1,69.53,66,66,5.23,CA,2021-07-19 15:10:25
505,Filadelfia,39.9523,-75.1638,82.76,63,75,5.01,US,2021-07-19 15:07:55
506,Nishihara,26.1842,127.7558,81.68,78,75,16.11,JP,2021-07-19 15:00:27
507,Takaka,-40.85,172.8,45.97,88,45,3.2,NZ,2021-07-19 15:10:26
508,Lasa,46.6166,10.7002,87.71,39,42,4.38,IT,2021-07-19 15:04:16
509,Dvinskoy,62.1535,45.1175,69.46,78,86,9.04,RU,2021-07-19 15:10:26
510,Arona,28.0996,-16.681,79.11,55,0,3.0,ES,2021-07-19 15:10:27
511,Griffith,41.5284,-87.4237,80.1,75,1,1.01,US,2021-07-19 15:10:28
512,Domoni,-12.2569,44.5319,75.69,77,76,11.52,KM,2021-07-19 15:10:28
513,Vao,-22.6667,167.4833,68.65,65,15,10.2,NC,2021-07-19 15:02:55
514,Salaga,8.5508,-0.5188,85.93,58,99,8.25,GH,2021-07-19 15:10:29
515,Road Town,18.4167,-64.6167,87.89,70,40,17.27,VG,2021-07-19 15:10:29
516,Kavaratti,10.5669,72.642,82.27,78,100,16.17,IN,2021-07-19 15:10:30
517,Bastia,42.6667,9.3333,94.8,43,0,6.91,FR,2021-07-19 15:10:30
518,Xai-Xai,-25.0519,33.6442,66.94,70,43,6.33,MZ,2021-07-19 15:10:30
519,San Lorenzo,-25.3333,-57.5333,54.54,47,0,4.61,PY,2021-07-19 15:10:31
520,Uren,57.4552,45.7852,79.75,59,95,2.68,RU,2021-07-19 15:10:31
521,Laramie,41.3114,-105.5911,79.25,37,1,5.75,US,2021-07-19 15:10:31
522,Bowen,-20.0167,148.2333,61.18,86,7,6.22,AU,2021-07-19 15:03:45
523,Minna,9.6139,6.5569,84.88,58,97,5.99,NG,2021-07-19 15:10:32
524,Bingol,38.8847,40.4939,97.12,13,4,8.1,TR,2021-07-19 15:10:32
525,San Quintin,30.4833,-115.95,71.69,81,6,7.74,MX,2021-07-19 15:02:29
526,Mansehra,34.3333,73.2,76.68,82,95,2.1,PK,2021-07-19 15:10:15
527,Ballangen,68.3428,16.8315,53.4,87,75,12.66,NO,2021-07-19 15:10:33
528,Birjand,32.8663,59.2211,84.34,15,0,22.1,IR,2021-07-19 15:10:33
529,Moree,-29.4667,149.85,50.07,62,56,5.61,AU,2021-07-19 15:01:50
530,Alice Town,25.7167,-79.3,83.1,71,12,13.6,BS,2021-07-19 15:10:34
531,Komsomolskiy,40.4272,71.7189,88.52,33,100,4.61,UZ,2021-07-19 15:04:48
532,Port Lincoln,-34.7333,135.8667,55.92,83,100,15.73,AU,2021-07-19 15:05:42
533,Joigny,47.9829,3.401,86.02,58,5,14.2,FR,2021-07-19 15:10:35
534,Lillooet,50.6856,-121.942,72.23,54,0,0.69,CA,2021-07-19 15:10:35
535,San Rafael,-34.6177,-68.3301,56.93,16,0,3.58,AR,2021-07-19 15:10:35
536,Rawson,-43.3002,-65.1023,56.98,29,100,14.07,AR,2021-07-19 15:10:36
537,Barmer,25.75,71.3833,87.19,66,100,21.54,IN,2021-07-19 15:10:36
538,Tessalit,20.1986,1.0114,113.63,6,77,6.85,ML,2021-07-19 15:05:16
539,Gizo,-8.103,156.8419,81.25,80,92,10.65,SB,2021-07-19 15:10:37
540,Avera,33.194,-82.5271,80.26,83,100,6.38,US,2021-07-19 15:02:52
541,Fengrun,39.8333,118.1167,76.75,90,53,4.05,CN,2021-07-19 15:10:37
542,Fatehpur,25.9333,80.8,90.75,56,100,3.69,IN,2021-07-19 15:10:38
543,Bodden Town,19.2833,-81.25,87.93,77,20,5.01,KY,2021-07-19 15:10:38
544,Oskaloosa,41.2964,-92.6444,77.92,78,1,0.0,US,2021-07-19 15:10:22
545,Natal,-5.795,-35.2094,83.05,69,75,11.5,BR,2021-07-19 15:04:55
546,Zyryanka,65.75,150.85,52.27,52,98,10.45,RU,2021-07-19 15:00:40
547,Uzhur,55.3036,89.8339,58.03,86,94,2.28,RU,2021-07-19 15:10:39
548,Pontianak,-0.0333,109.3333,78.78,94,91,1.14,ID,2021-07-19 15:10:40
549,Trairi,-3.2778,-39.2689,88.65,50,0,13.56,BR,2021-07-19 15:09:29
550,Port Hedland,-20.3167,118.5667,62.65,55,40,5.75,AU,2021-07-19 15:10:41
551,Ilhabela,-23.7781,-45.3581,68.76,38,47,7.49,BR,2021-07-19 15:08:48
552,Concordia,-31.393,-58.0209,50.07,71,20,9.22,AR,2021-07-19 15:10:41
553,Tutoia,-2.7619,-42.2744,87.78,61,37,10.16,BR,2021-07-19 15:10:42
554,Villa Maria,-32.4075,-63.2402,54.82,36,0,11.18,AR,2021-07-19 15:10:42
555,Zaysan,47.4667,84.8667,72.1,30,66,6.76,KZ,2021-07-19 15:02:14
556,Charleston,32.7766,-79.9309,83.01,76,1,8.01,US,2021-07-19 15:07:35
557,Vygonichi,53.0985,34.0673,69.91,88,40,4.47,RU,2021-07-19 15:10:43
558,Pirovskoye,57.6267,92.2658,62.06,70,76,2.46,RU,2021-07-19 15:10:43
559,Dolores,-36.3132,-57.6792,47.32,62,86,7.43,AR,2021-07-19 15:10:44
560,Marathon,44.9,-89.7668,75.99,73,1,5.75,US,2021-07-19 15:10:44
561,Darlowo,54.421,16.4107,67.8,61,10,9.37,PL,2021-07-19 15:10:45
562,Cueto,20.6439,-75.9356,88.32,62,7,10.63,CU,2021-07-19 15:10:45
563,Tautira,-17.7333,-149.15,75.22,79,100,24.36,PF,2021-07-19 15:10:45
564,Soldatskaya,43.8181,43.8158,95.11,33,0,7.83,RU,2021-07-19 15:10:46
565,Jharsuguda,21.85,84.0333,88.09,58,100,7.14,IN,2021-07-19 15:10:46
566,Waitati,-45.75,170.5667,41.81,88,6,3.51,NZ,2021-07-19 15:10:46
567,Margate,51.3813,1.3862,83.17,77,14,10.04,GB,2021-07-19 15:05:29
568,La Mira,18.035,-102.3266,80.2,75,90,4.23,MX,2021-07-19 15:10:47
569,Bandarbeyla,9.4942,50.8122,77.22,80,100,32.61,SO,2021-07-19 15:00:38
570,Manta,-0.95,-80.7333,74.68,79,78,3.96,EC,2021-07-19 15:10:26
571,Council Bluffs,41.2619,-95.8608,79.41,71,1,3.44,US,2021-07-19 15:10:47
572,Christchurch,-43.5333,172.6333,42.48,94,75,3.44,NZ,2021-07-19 15:10:41
573,Anqing,30.5092,117.0506,79.21,88,94,2.71,CN,2021-07-19 15:10:48
574,Shirgaon,19.7,72.7,81.9,83,100,18.21,IN,2021-07-19 15:10:48
575,Muzaffarabad,34.37,73.4711,80.37,84,85,3.04,PK,2021-07-19 15:10:49
576,Dekernes,31.0876,31.595,91.18,34,0,14.92,EG,2021-07-19 15:10:49
577,Phan Thiet,10.9333,108.1,78.69,82,99,10.31,VN,2021-07-19 15:10:49
578,Havelock,34.8791,-76.9013,76.05,95,90,3.0,US,2021-07-19 15:10:50
579,Sola,-13.8833,167.55,79.77,77,97,14.5,VU,2021-07-19 15:02:54
580,Husavik,66.0449,-17.3389,55.31,82,67,8.93,IS,2021-07-19 14:57:18
581,Chumikan,54.7183,135.315,55.26,87,100,0.85,RU,2021-07-19 15:10:51
582,Tura,25.5198,90.2201,75.06,90,100,4.12,IN,2021-07-19 15:04:03
583,Pozo Colorado,-23.4923,-58.7972,59.9,22,100,5.77,PY,2021-07-19 15:10:51
584,Tiksi,71.6872,128.8694,50.38,85,76,9.66,RU,2021-07-19 15:02:08
585,Almaty,43.25,76.95,82.31,24,75,6.71,KZ,2021-07-19 15:10:41
586,Kimberley,-28.7323,24.7623,59.65,12,0,4.81,ZA,2021-07-19 15:10:52
587,Duayaw Nkwanta,7.1724,-2.1028,77.81,77,99,3.15,GH,2021-07-19 15:10:52
588,Lensk,60.7253,114.9278,59.74,88,100,3.38,RU,2021-07-19 15:10:53
589,Holland,42.7875,-86.1089,79.02,49,1,3.44,US,2021-07-19 15:06:25
590,Puerto Baquerizo Moreno,-0.9,-89.6,71.64,87,100,12.03,EC,2021-07-19 15:10:53
591,Mogwase,-25.185,27.2665,60.71,16,0,1.95,ZA,2021-07-19 15:10:54
592,Vallenar,-28.5708,-70.7581,72.34,16,0,2.53,CL,2021-07-19 15:05:04
